Name,POSITION,Height,Class,height
Kelly Ratigan,Guard,5-8,Junior,68
Vanessa de Jesus,Guard,5-8,Graduate,68
Hannah Hidalgo,Guard,5-6,Junior,66
Malaya Cowles,Forward,6-3,Graduate,75
Cassandre Prosper,Guard,6-3,Senior,75
Bella Tehrani,Forward,6-3,Senior,75
Jordyn Smith,Guard,5-6,Graduate,66
KK Bransford,Guard,5-11,Senior,61
Luci Jensen,Guard,5-10,Sophomore,61
Iyana Moore,Guard,5-8,Graduate,68
Gisela Sanchez,Forward,6-4,Graduate,76
Leah Macy,Forward,6-2,Freshman,74
